Date,Close,Max,Min,Volume,RSI,RSI_Signal,Stoch_K,Stoch_D,Stoch_Signal,WilliamsR,WilliamsR_Signal,CCI,CCI_Signal,MFI,MFI_Signal,SMA,EMA,WMA,SMA_Signal,EMA_Signal,WMA_Signal
2016-02-03,550.0,550.0,550.0,572.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD,,,,HOLD,HOLD,HOLD
2016-07-02,550.0,550.0,550.0,174.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD,,,,HOLD,HOLD,HOLD
2017-06-27,550.0,550.0,550.0,70.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD,,,,HOLD,HOLD,HOLD
2017-07-27,550.0,550.0,550.0,192.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD,,,,HOLD,HOLD,HOLD
2017-12-24,550.0,550.0,550.0,197.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD,,,,HOLD,HOLD,HOLD
2018-02-22,621.0,621.0,621.0,164.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD,,,,HOLD,HOLD,HOLD
2018-06-22,603.0,603.0,603.0,147.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD,,,,HOLD,HOLD,HOLD
2019-03-19,603.0,603.0,603.0,280.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD,,,,HOLD,HOLD,HOLD
2019-10-15,603.0,603.0,603.0,158.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD,,,,HOLD,HOLD,HOLD
2021-04-07,603.0,603.0,603.0,201.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD,,,,HOLD,HOLD,HOLD
2021-09-04,603.0,603.0,603.0,67.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD,,,,HOLD,HOLD,HOLD
2023-08-25,603.0,603.0,603.0,325.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD,,,,HOLD,HOLD,HOLD
2023-11-23,603.0,603.0,603.0,180.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD,,,,HOLD,HOLD,HOLD
