Date,Close,Max,Min,Volume,RSI,RSI_Signal,Stoch_K,Stoch_D,Stoch_Signal,WilliamsR,WilliamsR_Signal,CCI,CCI_Signal,MFI,MFI_Signal
2014-12-02,57000.0,57000.0,57000.0,6.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2014-12-09,56000.0,56000.0,56000.0,5.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2014-12-30,56000.0,56000.0,55000.0,4.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2015-01-20,55400.0,55500.0,55400.0,2.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2015-03-31,46018.0,46018.0,46018.0,2.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2015-04-07,49000.0,49000.0,49000.0,42.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2015-04-28,47000.0,47000.0,47000.0,7.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2015-05-05,48000.0,48000.0,47000.0,8.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2015-05-12,48000.0,48000.0,48000.0,6.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2015-05-26,48000.0,48000.0,48000.0,6.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2015-09-15,46560.0,46560.0,46560.0,2.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2015-11-03,40500.0,40500.0,40500.0,1.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2015-11-10,38000.0,38000.0,38000.0,2.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2015-11-17,39000.0,39000.0,39000.0,17.0,17.597756345371366,BUY,5.2631578947368425,,BUY,-94.73684210526316,BUY,,HOLD,73.15388395266596,HOLD
2015-12-01,40000.0,40000.0,40000.0,1.0,22.086723386201484,BUY,11.11111111111111,,BUY,-88.88888888888889,BUY,,HOLD,73.38360679678667,HOLD
2015-12-15,40000.0,40000.0,38800.0,15.0,22.086723386201484,BUY,11.11111111111111,9.161793372319687,BUY,-88.88888888888889,BUY,,HOLD,68.76451331483042,HOLD
2015-12-22,40000.0,40000.0,40000.0,198.0,22.086723386201484,BUY,11.428571428571429,11.216931216931217,BUY,-88.57142857142857,BUY,,HOLD,89.47234883742439,SELL
2015-12-29,37830.0,37830.0,37830.0,5.0,19.245243568426503,BUY,0.0,7.513227513227513,BUY,-100.0,BUY,,HOLD,88.92360884601229,SELL
2016-01-05,39500.0,39500.0,39500.0,2.0,27.026016776166585,BUY,14.95076096687556,8.79311079848233,BUY,-85.04923903312444,BUY,,HOLD,89.63407349586218,SELL
2016-01-19,40000.0,40000.0,40000.0,8.0,29.224758519371548,BUY,21.337266470009833,12.096009145628464,HOLD,-78.66273352999016,HOLD,-66.62905394378214,HOLD,87.99820577366779,SELL
2016-01-26,40002.0,40002.0,40002.0,10.0,29.233943449120417,BUY,21.35693215339233,19.214986530092574,HOLD,-78.64306784660766,HOLD,-59.564886773549155,HOLD,91.04331510806598,SELL
2016-02-16,40002.0,40002.0,40002.0,1.0,29.233943449120417,BUY,21.35693215339233,21.35037692559816,HOLD,-78.64306784660766,HOLD,-53.60074870420119,HOLD,90.72419434558653,SELL
2016-02-23,40002.0,40002.0,40002.0,6.0,29.233943449120417,BUY,21.35693215339233,21.35693215339233,HOLD,-78.64306784660766,HOLD,-48.30766740442589,HOLD,90.46769065914916,SELL
2016-03-01,40002.0,40002.0,40002.0,5.0,29.233943449120417,BUY,24.879725085910653,22.53119646423177,HOLD,-75.12027491408935,HOLD,-43.30103889320057,HOLD,90.46769065914916,SELL
2016-03-08,40002.0,40002.0,40002.0,6.0,29.233943449120417,BUY,81.34831460674157,42.52832394868151,SELL,-18.651685393258425,SELL,-39.79885057471257,HOLD,91.28387169905645,SELL
2016-03-22,40000.0,40000.0,40000.0,4.0,29.228449006196428,BUY,99.90791896869244,68.71198622044822,SELL,-0.09208103130755065,SELL,-36.0134955836081,HOLD,90.23912071156776,SELL
2016-03-29,40000.0,40000.0,40000.0,4.0,29.228449006196428,BUY,99.90791896869244,93.72138418137548,SELL,-0.09208103130755065,SELL,-32.507467931822084,HOLD,90.90077635002609,SELL
2016-04-05,40000.0,40001.0,40000.0,9.0,29.228449006196428,BUY,99.90791896869244,99.90791896869244,SELL,-0.09208103130755065,SELL,-28.30869420241208,HOLD,90.62677614467572,SELL
2016-04-12,40000.0,40000.0,40000.0,4.0,29.228449006196428,BUY,99.90791896869244,99.90791896869244,SELL,-0.09208103130755065,SELL,-21.882728318565196,HOLD,89.16586862156045,SELL
2016-04-19,40000.0,40000.0,40000.0,4.0,29.228449006196428,BUY,99.90791896869244,99.90791896869244,SELL,-0.09208103130755065,SELL,-4.790891399544047,HOLD,94.6898121258346,SELL
