Date,Last trade price,Max,Min,Avg.,Price %chg.,Volume,Turnover in BEST in denars,Total turnover in denars,Close,RSI,RSI_Signal,Stoch_K,Stoch_D,Stoch_Signal,WilliamsR,WilliamsR_Signal,CCI,CCI_Signal,MFI,MFI_Signal
2014-11-10,2110.0,2110.0,2100.0,"2.100,41","-0,03",730.0,1.533.300,1.533.300,2110.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2014-11-11,2113.0,2130.0,2110.0,"2.112,85","0,59",405.0,855.705,855.705,2113.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2014-11-12,2140.0,2170.0,2112.0,"2.147,89","1,66",2.654,5.700.510,5.700.510,2140.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2014-11-13,2152.0,2170.0,2150.0,"2.151,40","0,16",509.0,1.095.064,1.095.064,2152.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2014-11-13,2152.0,2170.0,2150.0,"2.151,40","0,16",509.0,1.095.064,1.095.064,2152.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2014-11-14,2152.0,2160.0,2150.0,"2.155,54","0,19",65.0,140.110,140.110,2152.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2014-11-17,2150.0,2151.0,2150.0,"2.150,22","-0,25",244.0,524.653,524.653,2150.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2014-11-18,2110.0,2150.0,2110.0,"2.146,77","-0,16",413.0,886.615,886.615,2110.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2014-11-19,2083.0,2086.0,2083.0,"2.083,47","-2,95",581.0,1.210.497,1.210.497,2083.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2014-11-20,2085.0,2100.0,2085.0,"2.091,40","0,38",50.0,104.570,104.570,2085.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2014-11-21,2100.0,2100.0,2087.0,"2.094,84","0,16",63.0,131.975,131.975,2100.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2014-11-24,2100.0,2100.0,2100.0,"2.100,00","0,25",778.0,1.633.800,1.633.800,2100.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2014-11-25,2125.0,2125.0,2125.0,"2.125,00","1,19",110.0,233.750,233.750,2125.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2014-11-26,2124.0,2124.0,2124.0,"2.124,00","-0,05",70.0,148.680,148.680,2124.0,54.47659956635223,HOLD,47.12643678160919,,HOLD,-52.87356321839081,HOLD,,HOLD,58.35689331643571,HOLD
2014-11-27,2100.0,2100.0,2100.0,"2.100,00","-1,13",87.0,182.700,182.700,2100.0,43.47054418876682,HOLD,19.54022988505747,,BUY,-80.45977011494253,BUY,,HOLD,56.86558752643786,HOLD
2014-11-28,2099.0,2100.0,2086.0,"2.098,82","-0,06",263.0,551.990,551.990,2099.0,43.079999412773695,HOLD,18.39080459770115,28.35249042145594,BUY,-81.60919540229885,BUY,,HOLD,46.880179806022284,HOLD
2014-12-01,2085.0,2100.0,2085.0,"2.092,50","-0,30",20.0,41.850,41.850,2085.0,37.940805321680784,HOLD,2.2988505747126435,13.409961685823754,BUY,-97.70114942528735,BUY,,HOLD,46.551431048343524,HOLD
2014-12-04,2085.0,2085.0,2085.0,"2.085,00","-0,36",179.0,373.215,373.215,2085.0,37.940805321680784,HOLD,2.2988505747126435,7.662835249042145,BUY,-97.70114942528735,BUY,,HOLD,34.191013195070624,HOLD
2014-12-05,2050.0,2070.0,2050.0,"2.053,07","-1,53",116.0,238.156,238.156,2050.0,28.190278637602773,BUY,0.0,1.532567049808429,BUY,-100.0,BUY,,HOLD,32.91496907268963,HOLD
2014-12-09,2080.0,2080.0,2050.0,"2.071,73","0,91",742.0,1.537.225,1.537.225,2080.0,41.9590179170409,HOLD,29.702970297029704,10.667273623914115,HOLD,-70.29702970297029,HOLD,-109.92339212542268,BUY,46.736436021862794,HOLD
2014-12-10,2090.0,2090.0,2050.0,"2.089,24","0,85",11.015,23.012.990,23.012.990,2090.0,45.69668572436895,HOLD,40.0,23.234323432343235,HOLD,-60.0,HOLD,-83.57628765792147,HOLD,50.26897017418508,HOLD
2014-12-11,2080.0,2080.0,2080.0,"2.080,00","-0,44",10.0,20.800,20.800,2080.0,42.73311572341905,HOLD,40.0,36.56765676567657,HOLD,-60.0,HOLD,-68.5185185185184,HOLD,57.2851380728793,HOLD
2014-12-12,2080.0,2080.0,2080.0,"2.080,00","0,00",1.0,2.080,2.080,2080.0,42.73311572341905,HOLD,40.0,40.0,HOLD,-60.0,HOLD,-63.789061659892305,HOLD,70.57360438723849,HOLD
2014-12-16,2099.0,2099.0,2050.0,"2.081,68","0,08",120.0,249.802,249.802,2099.0,49.89366146156687,HOLD,65.33333333333333,48.444444444444436,HOLD,-34.666666666666664,HOLD,-53.534025037751796,HOLD,71.37120639135864,HOLD
2014-12-17,2051.0,2100.0,2050.0,"2.056,44","-1,21",200.0,411.289,411.289,2051.0,37.228941824463924,HOLD,1.3333333333333333,35.55555555555555,BUY,-98.66666666666667,BUY,-97.53944609952538,HOLD,65.47640483032683,HOLD
2014-12-18,2050.0,2052.0,2050.0,"2.050,60","-0,28",192.0,393.715,393.715,2050.0,37.018123648267846,HOLD,0.0,22.222222222222218,BUY,-100.0,BUY,-148.0806608357635,BUY,46.82508373519858,HOLD
2014-12-19,2051.0,2051.0,2050.0,"2.050,54","0,00",368.0,754.598,754.598,2051.0,37.399880818737465,HOLD,1.3513513513513513,0.8948948948948902,BUY,-98.64864864864865,BUY,-143.04343464740742,BUY,43.84622413656272,HOLD
2014-12-22,2036.0,2050.0,2036.0,"2.037,32","-0,64",508.0,1.034.960,1.034.960,2036.0,34.06447102346455,HOLD,0.0,0.4504504504504457,BUY,-100.0,BUY,-165.4215227280268,BUY,36.152560521471536,HOLD
2014-12-23,2030.0,2040.0,2020.0,"2.029,82","-0,37",285.0,578.500,578.500,2030.0,32.80423030237675,HOLD,12.5,4.617117117117112,BUY,-87.5,BUY,-170.4558502698338,BUY,33.52979195374628,HOLD
2014-12-24,2030.0,2030.0,2030.0,"2.030,00","0,01",216.0,438.480,438.480,2030.0,32.80423030237675,HOLD,12.5,8.333333333333329,BUY,-87.5,BUY,-143.33436118819873,BUY,37.29588409708232,HOLD
2014-12-25,2020.0,2029.0,2020.0,"2.028,54","-0,07",239.0,484.822,484.822,2020.0,30.61493983603326,HOLD,0.0,8.333333333333329,BUY,-100.0,BUY,-140.2348969688439,BUY,34.21509149836645,HOLD
2014-12-26,1915.0,2035.0,1915.0,"1.935,17","-4,60",115.0,222.545,222.545,1915.0,17.447856283235765,BUY,0.0,4.166666666666662,BUY,-100.0,BUY,-255.90004627487235,BUY,35.19170343962587,HOLD
2014-12-29,1950.0,1951.0,1950.0,"1.950,18","0,78",550.0,1.072.600,1.072.600,1950.0,28.488524271798426,BUY,18.91891891891892,6.306306306306301,BUY,-81.08108108108108,BUY,-218.66447728516738,BUY,30.326072287202933,HOLD
2014-12-30,1970.0,1970.0,1951.0,"1.951,66","0,08",551.0,1.075.362,1.075.362,1970.0,33.926542540375095,HOLD,29.72972972972973,16.21621621621621,HOLD,-70.27027027027027,HOLD,-162.5868842550617,BUY,24.656664758958627,HOLD
2015-01-02,2000.0,2000.0,1999.0,"1.999,71","2,46",241.0,481.930,481.930,2000.0,41.15507118185892,HOLD,45.945945945945944,31.531531531531527,HOLD,-54.054054054054056,HOLD,-82.1705426356587,HOLD,30.384755650996155,HOLD
2015-01-05,2000.0,2000.0,2000.0,"2.000,00","0,01",24.0,48.000,48.000,2000.0,41.15507118185892,HOLD,45.945945945945944,40.54054054054054,HOLD,-54.054054054054056,HOLD,-72.17605417051391,HOLD,30.69695417863531,HOLD
2015-01-08,1985.0,2000.0,1985.0,"1.999,00","-0,05",150.0,299.850,299.850,1985.0,38.69995151527927,HOLD,37.83783783783784,43.243243243243235,HOLD,-62.16216216216216,HOLD,-80.49912500951069,HOLD,29.257053564441364,HOLD
2015-01-09,1970.0,1985.0,1970.0,"1.971,24","-1,39",640.0,1.261.593,1.261.593,1970.0,36.36378864972836,HOLD,29.72972972972973,37.83783783783783,HOLD,-70.27027027027027,HOLD,-96.02747909199515,HOLD,21.84814811903155,HOLD
