Date,Close,Max,Min,Volume,RSI,RSI_Signal,Stoch_K,Stoch_D,Stoch_Signal,WilliamsR,WilliamsR_Signal,CCI,CCI_Signal,MFI,MFI_Signal
2014-11-19,495.0,495.0,495.0,217.269,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2015-01-18,495.0,495.0,495.0,184.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2015-02-17,495.0,495.0,495.0,846.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2015-03-19,495.0,495.0,495.0,200.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2015-04-18,495.0,495.0,495.0,358.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2015-05-18,495.0,495.0,495.0,198.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2015-06-17,495.0,495.0,495.0,170.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2015-07-17,495.0,495.0,495.0,154.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2015-08-16,495.0,495.0,495.0,140.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2015-09-15,495.0,495.0,495.0,473.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2015-11-14,495.0,495.0,495.0,292.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2016-04-12,495.0,495.0,495.0,670.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2017-05-07,495.0,495.0,495.0,30.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2018-07-01,400.0,400.0,400.0,390.0,0.0,BUY,0.0,,BUY,-100.0,BUY,,HOLD,0.0,BUY
2019-08-25,400.0,400.0,400.0,1.0,0.0,BUY,0.0,,BUY,-100.0,BUY,,HOLD,0.0,BUY
2020-04-21,400.0,400.0,400.0,162.0,0.0,BUY,0.0,0.0,BUY,-100.0,BUY,,HOLD,0.0,BUY
2020-05-21,399.0,399.0,399.0,140.0,0.0,BUY,0.0,0.0,BUY,-100.0,BUY,,HOLD,0.0,BUY
2020-11-17,480.0,480.0,480.0,100.0,53.094607214234976,HOLD,84.375,28.125,SELL,-15.625,SELL,,HOLD,18.4714846455784,BUY
