Date,Close,Max,Min,Volume,RSI,RSI_Signal,Stoch_K,Stoch_D,Stoch_Signal,WilliamsR,WilliamsR_Signal,CCI,CCI_Signal,MFI,MFI_Signal
2016-05-12,201.0,201.0,201.0,24.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2017-06-06,600.0,600.0,600.0,131.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2018-05-02,600.0,600.0,600.0,144.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2018-07-01,608.0,608.0,608.0,187.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2018-07-31,590.0,590.0,590.0,367.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2018-08-30,607.0,607.0,590.0,605.036,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2018-09-29,607.0,607.0,607.0,28.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2018-11-28,607.0,607.0,607.0,85.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2019-04-27,607.0,607.0,607.0,39.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2019-08-25,607.0,607.0,607.0,67.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2019-09-24,607.0,607.0,607.0,19.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2020-12-17,607.0,607.0,607.0,85.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2021-03-17,607.0,607.0,607.0,276.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2021-04-16,607.0,607.0,607.0,403.0,95.04402555140673,SELL,99.75429975429975,,SELL,-0.2457002457002457,SELL,,HOLD,72.57900161903902,HOLD
2021-05-16,607.0,607.0,607.0,294.0,95.04402555140673,SELL,94.44444444444444,,SELL,-5.555555555555555,SELL,,HOLD,72.57900161903902,HOLD
2021-06-15,607.0,607.0,607.0,320.0,95.04402555140673,SELL,94.44444444444444,96.21439621439622,SELL,-5.555555555555555,SELL,,HOLD,69.5478652447391,HOLD
2021-07-15,607.0,607.0,607.0,224.0,95.04402555140673,SELL,94.44444444444444,94.44444444444444,SELL,-5.555555555555555,SELL,,HOLD,69.5478652447391,HOLD
2021-08-14,607.0,607.0,607.0,140.0,95.04402555140673,SELL,100.0,96.29629629629629,SELL,-0.0,SELL,,HOLD,63.75183125264154,HOLD
2021-09-13,607.0,607.0,607.0,140.0,95.04402555140673,SELL,100.0,98.14814814814815,SELL,-0.0,SELL,,HOLD,100.0,SELL
2021-10-13,607.0,607.0,607.0,42.0,95.04402555140673,SELL,,,HOLD,,HOLD,38.34744229795233,HOLD,100.0,SELL
2021-11-12,607.0,607.0,607.0,125.0,95.04402555140673,SELL,,,HOLD,,HOLD,40.25583145221931,HOLD,,HOLD
2021-12-12,607.0,607.0,607.0,35.0,95.04402555140673,SELL,,,HOLD,,HOLD,37.66973280770834,HOLD,,HOLD
2022-01-11,607.0,607.0,607.0,24.0,95.04402555140673,SELL,,,HOLD,,HOLD,35.23035230352164,HOLD,,HOLD
2022-02-10,607.0,607.0,607.0,36.0,95.04402555140673,SELL,,,HOLD,,HOLD,37.03703703703693,HOLD,,HOLD
2022-08-09,607.0,607.0,607.0,36.0,95.04402555140673,SELL,,,HOLD,,HOLD,35.08771929824376,HOLD,,HOLD
2022-09-08,607.0,607.0,607.0,18.0,95.04402555140673,SELL,,,HOLD,,HOLD,,HOLD,,HOLD
2023-03-07,607.0,607.0,607.0,16.0,95.04402555140673,SELL,,,HOLD,,HOLD,,HOLD,,HOLD
2023-04-06,607.0,607.0,607.0,37.0,95.04402555140673,SELL,,,HOLD,,HOLD,,HOLD,,HOLD
2023-05-06,607.0,607.0,607.0,89.0,95.04402555140673,SELL,,,HOLD,,HOLD,,HOLD,,HOLD
2023-11-02,607.0,607.0,607.0,62.0,95.04402555140673,SELL,,,HOLD,,HOLD,,HOLD,,HOLD
2024-01-31,607.0,607.0,607.0,24.0,95.04402555140673,SELL,,,HOLD,,HOLD,,HOLD,,HOLD
2024-03-31,607.0,607.0,607.0,37.0,95.04402555140673,SELL,,,HOLD,,HOLD,,HOLD,,HOLD
2024-04-30,607.0,607.0,607.0,19.0,95.04402555140673,SELL,,,HOLD,,HOLD,,HOLD,,HOLD
2024-05-30,607.0,607.0,607.0,23.0,95.04402555140673,SELL,,,HOLD,,HOLD,,HOLD,,HOLD
2024-08-28,607.0,607.0,607.0,32.0,95.04402555140673,SELL,,,HOLD,,HOLD,,HOLD,,HOLD
2024-09-27,607.0,607.0,607.0,36.0,95.04402555140672,SELL,,,HOLD,,HOLD,,HOLD,,HOLD
