Date,Close,Max,Min,Volume,RSI,RSI_Signal,Stoch_K,Stoch_D,Stoch_Signal,WilliamsR,WilliamsR_Signal,CCI,CCI_Signal,MFI,MFI_Signal
2015-09-11,1250.0,1250.0,1250.0,121.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2016-07-01,1250.0,1250.0,1250.0,257.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2016-10-21,1250.0,1250.0,1250.0,104.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2016-11-04,1250.0,1250.0,1250.0,129.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2016-11-11,1250.0,1250.0,1250.0,4.942,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2017-06-09,1250.0,1250.0,1250.0,372.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2017-07-21,1250.0,1250.0,1250.0,362.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2017-12-01,1250.0,1250.0,1250.0,328.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2018-08-17,1250.0,1250.0,1250.0,236.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2018-08-24,1250.0,1250.0,1250.0,147.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2018-10-12,1250.0,1250.0,1250.0,127.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2018-11-02,1250.0,1250.0,1250.0,140.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2018-11-16,1250.0,1250.0,1250.0,59.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2019-03-29,1250.0,1250.0,1250.0,58.0,100.0,SELL,,,HOLD,,HOLD,,HOLD,,HOLD
2019-04-19,1250.0,1250.0,1250.0,339.0,100.0,SELL,,,HOLD,,HOLD,,HOLD,,HOLD
2019-07-19,1250.0,1250.0,1250.0,118.0,100.0,SELL,,,HOLD,,HOLD,,HOLD,,HOLD
2019-09-27,1250.0,1250.0,1250.0,134.0,100.0,SELL,,,HOLD,,HOLD,,HOLD,,HOLD
2020-06-26,1550.0,1550.0,1550.0,324.0,100.0,SELL,100.0,,SELL,-0.0,SELL,,HOLD,100.0,SELL
2020-07-03,1860.0,1860.0,1860.0,247.0,100.0,SELL,100.0,,SELL,-0.0,SELL,,HOLD,100.0,SELL
2022-01-28,1900.0,1900.0,1900.0,116.0,100.0,SELL,100.0,100.0,SELL,-0.0,SELL,287.58169934640523,SELL,100.0,SELL
2024-07-05,1900.0,1900.0,1900.0,20.0,100.0,SELL,100.0,100.0,SELL,-0.0,SELL,203.43137254901958,SELL,100.0,SELL
