Date,Close,Max,Min,Volume,RSI,RSI_Signal,Stoch_K,Stoch_D,Stoch_Signal,WilliamsR,WilliamsR_Signal,CCI,CCI_Signal,MFI,MFI_Signal
2014-11-14,610.0,701.0,610.0,85.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2014-12-26,550.0,550.0,550.0,10.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2015-01-09,550.0,550.0,550.0,6.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2015-01-16,550.0,550.0,550.0,20.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2015-01-30,580.0,581.0,566.0,218.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2015-02-13,580.0,580.0,580.0,190.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2015-02-27,580.0,580.0,580.0,10.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2015-03-20,540.0,540.0,540.0,50.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2015-04-03,524.0,524.0,524.0,100.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2015-04-17,500.0,500.0,500.0,261.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2015-04-24,520.0,520.0,500.0,168.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2015-05-08,500.0,500.0,500.0,25.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2015-05-15,540.0,540.0,540.0,129.0,,HOLD,,,HOLD,,HOLD,,HOLD,,HOLD
2015-05-22,491.0,491.0,491.0,13.0,32.03652265755184,HOLD,0.0,,BUY,-100.0,BUY,,HOLD,62.567325385391726,HOLD
2015-05-29,500.0,500.0,500.0,100.0,34.981474500557056,HOLD,10.0,,BUY,-90.0,BUY,,HOLD,65.33651273528027,HOLD
2015-06-12,501.0,501.0,501.0,200.0,35.31685354084449,HOLD,11.11111111111111,7.037037037037037,BUY,-88.88888888888889,BUY,,HOLD,70.31022154355927,HOLD
2015-06-19,501.0,501.0,501.0,214.0,35.31685354084449,HOLD,11.11111111111111,10.74074074074074,BUY,-88.88888888888889,BUY,,HOLD,70.31022154355927,HOLD
2015-06-26,530.0,530.0,530.0,35.0,44.8795227912746,HOLD,43.333333333333336,21.85185185185185,HOLD,-56.666666666666664,HOLD,,HOLD,71.00813767089004,HOLD
2015-07-03,503.0,503.0,503.0,114.0,39.085803017120234,HOLD,13.48314606741573,22.64253017062006,BUY,-86.51685393258427,BUY,,HOLD,60.31415791116196,HOLD
2015-08-07,550.0,550.0,550.0,141.0,50.955031552638395,HOLD,66.29213483146067,41.03620474406991,HOLD,-33.70786516853933,HOLD,31.571053618297647,HOLD,58.43170014164821,HOLD
2015-08-21,534.0,534.0,534.0,100.0,47.55774609097535,HOLD,72.88135593220339,50.885545610359934,HOLD,-27.11864406779661,HOLD,9.184372858122066,HOLD,54.224948599548355,HOLD
2015-08-28,501.0,600.0,501.0,135.0,41.42338678285603,HOLD,9.174311926605505,49.449267563423184,BUY,-90.8256880733945,BUY,11.757206601034007,HOLD,56.273391864003635,HOLD
2015-09-04,501.0,501.0,501.0,9.0,41.423386782856035,HOLD,9.174311926605505,30.409993261804804,BUY,-90.8256880733945,BUY,-73.43532684283723,HOLD,60.31486096989656,HOLD
2015-09-11,500.0,500.0,500.0,95.0,41.23645433661007,HOLD,8.256880733944953,8.868501529051992,BUY,-91.74311926605505,BUY,-69.29177681925695,HOLD,68.88944460240411,HOLD
2015-09-18,550.0,555.0,550.0,221.0,52.72415420252947,HOLD,54.12844036697248,23.853211009174316,HOLD,-45.87155963302752,HOLD,82.25490196078408,HOLD,70.68113252520665,HOLD
2015-10-09,534.0,534.0,534.0,24.0,49.39637266265657,HOLD,39.44954128440367,33.94495412844037,HOLD,-60.55045871559633,HOLD,41.24386252045835,HOLD,70.64509797067467,HOLD
2015-10-16,550.0,550.0,550.0,100.0,52.61708297389345,HOLD,54.12844036697248,49.23547400611621,HOLD,-45.87155963302752,HOLD,106.36042402826867,SELL,69.93398530987245,HOLD
2015-10-23,566.0,566.0,566.0,75.0,55.656463158800854,HOLD,66.0,53.19266055045872,HOLD,-34.0,HOLD,148.09917355371888,SELL,72.62050438060702,HOLD
2015-10-30,700.0,700.0,600.0,178.0,71.90849679791647,SELL,100.0,73.37614678899082,SELL,-0.0,SELL,337.810337810338,SELL,75.26883992438393,HOLD
2015-11-06,610.0,610.0,610.0,7.0,56.84044109482233,HOLD,55.0,73.66666666666667,HOLD,-45.0,HOLD,170.39522744220753,SELL,70.70925058471721,HOLD
2015-11-13,750.0,750.0,750.0,40.0,68.05438672903057,HOLD,100.0,85.0,SELL,-0.0,SELL,320.77446363160664,SELL,72.07378581677465,HOLD
2015-11-20,850.0,850.0,760.0,190.0,73.37567414054715,SELL,100.0,85.0,SELL,-0.0,SELL,284.97885640742794,SELL,76.98003896459649,HOLD
2015-11-27,751.0,751.0,751.0,51.0,62.309886646326504,HOLD,71.71428571428571,90.57142857142857,HOLD,-28.285714285714285,HOLD,161.81317645284176,SELL,78.90317391800636,HOLD
2015-12-11,750.0,750.0,750.0,9.0,62.207833878157416,HOLD,71.42857142857143,81.04761904761905,HOLD,-28.571428571428573,HOLD,131.3413014608234,SELL,75.76647318916777,HOLD
2015-12-18,750.0,750.0,750.0,24.0,62.207833878157416,HOLD,71.42857142857143,71.52380952380952,HOLD,-28.571428571428573,HOLD,111.11111111111114,SELL,82.1082446028957,SELL
2015-12-25,700.0,700.0,700.0,218.0,56.81212813562464,HOLD,57.142857142857146,66.66666666666667,HOLD,-42.857142857142854,HOLD,65.74858254454021,HOLD,66.25949776177268,HOLD
